date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-12-04,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-05,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-06,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-07,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.98,4,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-08,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-09,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-10,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,5,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-11,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-12,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-13,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-14,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,12.53,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,10.97,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-15,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,13.15,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-16,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,13.15,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-17,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.8,5,13.15,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-18,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.92,6,13.15,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-19,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.93,6,13.15,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-20,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.93,6,13.15,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-21,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.07,6,7.97,8,12.04,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,6.3,7,3.95,6,13.15,6,17.64,8,41.97,8,32.65,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-22,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.24,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.93,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.31,8,8.22,8,4.66,8,4.99,7,8.99,8,9.07,7
2025-12-23,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.9,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.43,8,19.12,8,8.22,8,4.66,8,4.86,7,8.99,8,9.34,7
2025-12-24,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.43,8,19.12,8,8.22,8,4.66,8,4.86,7,8.99,8,9.34,7
2025-12-25,7.01,5,5.98,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.43,8,19.12,8,8.22,8,4.66,8,4.86,7,8.99,8,9.34,7
2025-12-26,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.43,8,19.12,8,8.22,8,4.66,8,4.86,7,8.99,8,9.34,7
2025-12-27,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.43,8,19.12,8,8.22,8,4.66,8,4.86,7,8.99,8,9.34,7
2025-12-28,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.04,6,28.17,8,8.93,8,16.17,7,35.9,8,19.12,8,8.22,8,4.66,8,4.86,7,8.99,8,9.34,7
2025-12-29,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.07,7,28.17,8,8.93,8,16.17,7,35.9,8,19.12,8,8.22,8,5.01,8,4.86,7,8.99,8,9.34,7
2025-12-30,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.1,7,28.17,8,8.93,8,16.17,7,35.67,8,19.12,8,8.22,8,5.01,8,4.86,7,8.99,8,9.34,7
2025-12-31,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.35,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,7,28.17,8,8.93,8,16.17,7,35.9,8,19.12,8,8.22,8,5.01,8,4.86,7,8.99,8,9.34,7
2026-01-01,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,7,28.17,8,8.93,8,16.17,7,35.9,8,19.12,8,8.22,8,4.9,8,4.86,7,8.99,8,9.34,7
2026-01-02,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,7,28.17,8,8.93,8,16.17,7,35.9,8,19.12,8,8.22,8,4.9,8,4.86,7,8.99,8,9.34,7
2026-01-03,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,7,28.17,8,8.93,8,16.17,7,35.9,8,19.12,8,8.22,8,4.9,8,4.86,7,8.99,8,9.34,7
2026-01-04,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,3.07,6,15.2,7,4.17,6,7.97,8,12.1,7,7.65,8,7.39,7,6.97,5,5.9,4,3.63,5,5.88,7,3.96,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,8.93,8,16.17,7,35.9,8,19.12,8,8.22,8,5.01,8,4.86,7,8.99,8,9.34,7
2026-01-05,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.88,7,3.81,6,12.73,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.29,7,28.17,8,8.93,8,16.17,7,35.9,8,19.12,8,8.22,8,5.01,8,4.86,7,9.17,8,9.34,7
2026-01-06,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.88,7,3.81,6,12.65,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,8.93,8,16.17,7,35.9,8,19.12,8,8.22,8,5.01,8,4.86,7,9.17,8,9.34,7
2026-01-07,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.22,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.88,7,3.49,6,12.65,6,17.64,8,41.97,8,32.39,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,35.9,8,19.12,8,8.22,8,5.01,8,4.86,7,9.17,8,9.34,7
2026-01-08,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.49,6,12.65,6,17.64,8,41.97,8,31.72,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,35.17,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-09,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.49,6,12.65,6,17.64,8,41.97,8,31.48,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,35.17,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-10,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.49,6,12.65,6,17.64,8,41.97,8,31.48,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,35.17,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-11,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.49,6,12.65,6,17.64,8,41.97,8,31.79,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,36.1,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-12,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.49,6,12.65,6,17.64,8,41.97,8,31.75,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,36.1,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-13,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.49,6,12.65,6,17.64,8,41.97,8,31.43,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,36.86,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-14,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.49,6,12.65,6,17.64,8,41.97,8,31.43,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,36.86,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-15,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,12.65,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,36.86,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-16,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,7.97,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,12.65,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.34,8,11.16,7,28.17,8,9.02,8,16.21,7,36.86,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-17,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,12.65,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,9.02,8,16.21,7,36.86,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-18,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.86,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,9.02,8,16.21,7,36.86,8,19.12,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-19,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.86,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,36.86,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-20,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.86,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,36.86,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-21,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.86,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,36.86,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-22,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.86,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,36.86,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-23,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.86,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,36.86,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-24,7.01,5,6.01,7,5.82,5,19.1,7,10.04,6,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.86,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,36.86,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-25,7.01,5,6.01,7,5.82,5,19.1,7,9.91,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.86,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,36.86,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-26,7.01,5,6.01,7,5.82,5,19.1,7,9.96,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-27,7.01,5,6.01,7,5.82,5,19.1,7,9.87,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-28,7.01,5,6.01,7,5.82,5,19.1,7,9.87,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.16,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-29,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-01-30,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
